date .25 .5 .75 .9 .95 .99 .995
1975 28000 42000 58000 77000 91000 257000 289000
1979 28000 42000 60000 82000 101000 226000 292000
1989 28000 43000 62000 88000 109000 349000 467000
2000 31000 47000 72000 109000 145000 830000 1121000
2007 30000 46000 72000 115000 160000 1058000 1311000
2018 33000 50000 81000 133000 191000 761000 1384000
